// Aura
// Database file
// 
// Structure:
// SetId  Race  ItemId  Pocket  Color1  Color2  Color3
//---------------------------------------------------------------------------

// Normal
1, 10001, 15001,5,0,0,0
1, 10001, 17012,7,0,0,0
1, 10002, 15002,5,0,0,0
1, 10002, 17012,7,0,0,0
1, 9001,  15169,5,0,0,0
1, 9001,  17063,7,0,0,0
1, 9002,  15168,5,0,0,0
1, 9002,  17063,7,0,0,0
1, 8001,  15228,5,0,0,0
1, 8001,  17083,7,0,0,0
1, 8002,  15208,5,0,0,0
1, 8002,  17083,7,0,0,0

// Premium
2, 10001, 15101,5,0,0,0
2, 10001, 17012,7,0,0,0
2, 10002, 15097,5,0,0,0
2, 10002, 17012,7,0,0,0
2, 9001,  15173,5,0,0,0
2, 9001,  17063,7,0,0,0
2, 9002,  15172,5,0,0,0
2, 9002,  17063,7,0,0,0
2, 8001,  15229,5,0,0,0
2, 8001,  17083,7,0,0,0
2, 8002,  15219,5,0,0,0
2, 8002,  17083,7,0,0,0

// Maid/Butler
1000, 730201, 15877,5,0,0,0
1000, 730201, 17939,7,0,0,0
1000, 730201, 18936,8,0,0,0
1000, 730202, 15876,5,0,0,0
1000, 730202, 17938,7,0,0,0
1000, 730202, 16162,6,0,0,0
1000, 730204, 15877,5,0,0,0
1000, 730204, 17939,7,0,0,0
1000, 730204, 18936,8,0,0,0
1000, 730205, 15876,5,0,0,0
1000, 730205, 17938,7,0,0,0
1000, 730205, 16162,6,0,0,0

// Commerce Partner
1002, 730206, 15932,5,0xFFFFFF,0xFF624A,0x800000
1002, 730206, 17977,7,0x282828,0xFFFFFF,0xFF624a
1002, 730206, 18395,8,0xFF624a,0xFFFF00,0
